Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049132797975.0,72330431378.0,-2.04
Layer 1 (L1),2017802841897.0,70689893759.0,-1.95
Proof of Work (PoW),1461451362647.0,41808155353.0,-1.57
World Liberty Financial Portfolio,576035839981.0,99435464070.0,-1.38
Proof of Stake (PoS),463579805525.0,26149411209.0,-2.92
Stablecoins,311241802458.0,80390237399.0,0.24
USD Stablecoin,306443063238.0,80525105080.0,0.25
Fiat-backed Stablecoin,300140051742.0,78662140241.0,0.3
Made in USA,299426677504.0,24257286861.0,-2.44
Exchange-based Tokens,132329478892.0,2553788226.0,-2.79
