Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956481332606.0,104690202390.0,-7.5
Layer 1 (L1),1930053984077.0,101740559785.0,-7.49
Proof of Work (PoW),1399607508111.0,66692356407.0,-8.02
World Liberty Financial Portfolio,547055255216.0,135013983347.0,-2.61
Proof of Stake (PoS),444391316847.0,32425428012.0,-5.62
Stablecoins,315177484289.0,113657102070.0,0.03
USD Stablecoin,307790388624.0,113410854501.0,0.08
Fiat-backed Stablecoin,297793231730.0,111679199933.0,0.13
Made in USA,296816243985.0,34784083531.0,-4.35
Exchange-based Tokens,139479748773.0,4555396390.0,-6.07
