Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2991792188912.0,117611467049.0,-1.28
Layer 1 (L1),2927547732956.0,114187014076.0,-0.99
Proof of Work (PoW),2163237025147.0,71262025299.0,-0.99
World Liberty Financial Portfolio,765139847757.0,145540547277.0,-0.36
Proof of Stake (PoS),758808977436.0,42965406547.0,-1.46
Made in USA,468975568154.0,35584233909.0,-3.21
Stablecoins,311316028213.0,117514019416.0,0.06
USD Stablecoin,303215148341.0,119440480858.0,-0.26
Fiat-backed Stablecoin,297836081876.0,116180163794.0,-0.07
Alleged SEC Securities,293966888872.0,11310674492.0,-2.65
