Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206241836204.0,331636738424.0,-9.81
Layer 1 (L1),3134147524303.0,305183624071.0,-9.49
Proof of Work (PoW),2303020608494.0,172830458490.0,-8.05
Proof of Stake (PoS),833359767546.0,141079248488.0,-13.22
World Liberty Financial Portfolio,800767085570.0,448850190678.0,-8.96
Made in USA,475405750445.0,118330712500.0,-14.96
Alleged SEC Securities,330104537148.0,37218376582.0,-13.41
Stablecoins,309591555511.0,359230729234.0,-0.16
USD Stablecoin,301905809767.0,357213713479.0,-0.17
Fiat-backed Stablecoin,296934401446.0,355958397537.0,-0.15
