Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828981446448.0,45198095924.0,-1.24
Layer 1 (L1),1809531141718.0,43842562146.0,-1.26
Proof of Work (PoW),1321368605822.0,29404078909.0,-1.18
World Liberty Financial Portfolio,538835434553.0,67633309408.0,-0.73
Proof of Stake (PoS),413424018127.0,13387759115.0,-1.39
Stablecoins,303510981784.0,58591522108.0,-0.13
USD Stablecoin,299122834475.0,58500534682.0,-0.12
Fiat-backed Stablecoin,288159991862.0,57283329235.0,-0.11
Made in USA,274406163257.0,18725861625.0,-1.3
Exchange-based Tokens,132727638428.0,1637814347.0,-0.92
