Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939085159222.0,86858974297.0,-2.54
Layer 1 (L1),1909147974774.0,84340631193.0,-2.38
Proof of Work (PoW),1373988145890.0,49324630292.0,-2.31
World Liberty Financial Portfolio,559741152585.0,118299657990.0,-1.02
Proof of Stake (PoS),443760839984.0,32714568463.0,-2.59
Stablecoins,310030624896.0,95946475744.0,0.2
USD Stablecoin,305147362334.0,95741407017.0,0.28
Fiat-backed Stablecoin,298824109247.0,94219272931.0,0.1
Made in USA,292035191267.0,28152926227.0,-1.7
Exchange-based Tokens,129961828889.0,2741273058.0,-3.1
