Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464428409559.0,122066967521.0,-3.91
Layer 1 (L1),2414563466888.0,119770042152.0,-3.88
Proof of Work (PoW),1801403104560.0,79878934939.0,-3.45
World Liberty Financial Portfolio,667066651520.0,129455129996.0,-3.14
Proof of Stake (PoS),611449266896.0,39607781760.0,-4.91
Made in USA,392362232978.0,23584754200.0,-4.57
Stablecoins,310710429081.0,102344114433.0,0.27
USD Stablecoin,302636670773.0,103019200724.0,0.28
Fiat-backed Stablecoin,296939807854.0,103294976810.0,0.23
Alleged SEC Securities,243349284307.0,9755054750.0,-4.04
