Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721121530403.0,59973245149.0,0.04
Layer 1 (L1),1699176797504.0,57669252832.0,-0.06
Proof of Work (PoW),1238591078721.0,36810219369.0,-0.27
World Liberty Financial Portfolio,502179458760.0,82527440571.0,0.02
Proof of Stake (PoS),386741179695.0,18891519466.0,0.34
Stablecoins,307287868664.0,71570078358.0,-0.2
USD Stablecoin,300342095516.0,71427490632.0,-0.26
Fiat-backed Stablecoin,289480213754.0,70176852312.0,-0.28
Made in USA,271665333153.0,25858660900.0,0.77
Exchange-based Tokens,122775735113.0,2400488312.0,-0.48
