Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257279945145.0,117706711633.0,-2.85
Layer 1 (L1),3175853336946.0,109828567351.0,-2.82
Proof of Work (PoW),2324671875573.0,52185600309.0,-2.56
Proof of Stake (PoS),851790212419.0,58978762313.0,-3.58
World Liberty Financial Portfolio,828200754233.0,158326948502.0,-2.96
Made in USA,510928007307.0,39015395159.0,-3.93
Alleged SEC Securities,303104806496.0,12925043888.0,-2.41
Stablecoins,287054469218.0,123124417137.0,0.59
USD Stablecoin,281108632005.0,121098929885.0,0.01
Fiat-backed Stablecoin,270758718048.0,118741212571.0,0.01
