Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223691031321.0,70173385571.0,-0.61
Layer 1 (L1),2196170879903.0,67854229953.0,-0.63
Proof of Work (PoW),1607200764968.0,41050972456.0,-0.36
World Liberty Financial Portfolio,599548084403.0,100954810412.0,-1.23
Proof of Stake (PoS),488870376319.0,24837718732.0,-1.86
Stablecoins,316216585204.0,83555911577.0,0.07
Made in USA,311213138576.0,26214292488.0,-0.23
USD Stablecoin,310230357612.0,83336164028.0,0.1
Fiat-backed Stablecoin,301523973448.0,81935145604.0,0.03
Exchange-based Tokens,138443754066.0,2269912171.0,-0.56
