Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918415867043.0,68115018990.0,0.54
Layer 1 (L1),1880991148092.0,65389229896.0,0.59
Proof of Work (PoW),1427321982171.0,39333088318.0,0.17
World Liberty Financial Portfolio,548357086937.0,94365786493.0,0.87
Proof of Stake (PoS),446671454863.0,26350530083.0,1.62
Stablecoins,309137632634.0,74715533679.0,-0.08
Made in USA,308616681027.0,20379378941.0,0.71
USD Stablecoin,299042889116.0,74155860438.0,-0.06
Fiat-backed Stablecoin,291865195678.0,72525359213.0,0.05
Alleged SEC Securities,184761167087.0,6109252299.0,1.62
