Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260864975657.0,138070885617.0,-1.09
Layer 1 (L1),3189975669089.0,127169194660.0,-1.03
Proof of Work (PoW),2329350698304.0,74824688396.0,-0.69
Proof of Stake (PoS),859952404890.0,56305775796.0,-2.17
World Liberty Financial Portfolio,826771425230.0,145632228725.0,-1.64
Made in USA,501982156710.0,42937815819.0,-0.87
Alleged SEC Securities,332263968714.0,16007118971.0,-1.83
Stablecoins,311684307650.0,120988695517.0,-0.06
USD Stablecoin,303470509255.0,119983903157.0,-0.04
Fiat-backed Stablecoin,297274989109.0,116177260761.0,0.01
