Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2661836928421.0,129919134908.0,2.92
Layer 1 (L1),2603928031336.0,125930555813.0,2.8
Proof of Work (PoW),1920791542200.0,81687789840.0,2.04
World Liberty Financial Portfolio,719414830502.0,139619178272.0,4.07
Proof of Stake (PoS),683393292206.0,44511390812.0,5.39
Made in USA,422194439209.0,25234557769.0,1.99
Stablecoins,311792402106.0,106863987677.0,0.28
USD Stablecoin,303621765572.0,106360456823.0,0.27
Fiat-backed Stablecoin,297985885940.0,106225012654.0,0.24
Alleged SEC Securities,265365933907.0,10459266621.0,3.39
