Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522952160064.0,54844534320.0,0.72
Layer 1 (L1),2474181275659.0,58724716736.0,0.73
Proof of Work (PoW),1838218587163.0,29735735213.0,0.59
World Liberty Financial Portfolio,695342280787.0,78770551586.0,0.99
Proof of Stake (PoS),634369003250.0,22372521025.0,1.23
Made in USA,381390391990.0,18279749520.0,-0.22
Stablecoins,313357966335.0,62904966929.0,0.03
USD Stablecoin,304666043033.0,62526440445.0,-0.0
Fiat-backed Stablecoin,298644492911.0,62218487208.0,-0.03
Alleged SEC Securities,243614616985.0,6212392375.0,0.32
