Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129971925055.0,184148295360.0,-2.04
Layer 1 (L1),3058021102301.0,178205914777.0,-2.03
Proof of Work (PoW),2228217600787.0,114790217478.0,-1.86
Proof of Stake (PoS),830822212150.0,64813769131.0,-2.52
World Liberty Financial Portfolio,810515999652.0,229208079603.0,-1.69
Made in USA,479337280131.0,46813480413.0,-1.9
Alleged SEC Securities,324021459697.0,14676036588.0,-2.19
Stablecoins,312858332623.0,197825812268.0,-0.43
USD Stablecoin,304505179359.0,196223124632.0,-0.35
Fiat-backed Stablecoin,298544019081.0,186014131018.0,-0.37
