Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130080931363.0,145190681774.0,-1.52
Layer 1 (L1),3064066464225.0,138651739722.0,-1.39
Proof of Work (PoW),2237267519743.0,81347970327.0,-1.15
Proof of Stake (PoS),819840668467.0,58236896885.0,-2.79
World Liberty Financial Portfolio,799212555800.0,190129168704.0,-1.58
Made in USA,468242029069.0,48029476281.0,-5.79
Alleged SEC Securities,319242122900.0,15762859136.0,-3.21
Stablecoins,310736064108.0,154885335853.0,-0.31
USD Stablecoin,302740510026.0,153335066820.0,-0.27
Fiat-backed Stablecoin,296294787654.0,154041271286.0,-0.25
