Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873436089766.0,35909580540.0,1.4
Layer 1 (L1),1853679641738.0,34941562112.0,1.43
Proof of Work (PoW),1347428031990.0,21900802639.0,1.11
World Liberty Financial Portfolio,552266567571.0,56751658043.0,1.79
Proof of Stake (PoS),430124938254.0,12358457696.0,2.53
Stablecoins,303394685937.0,47381572253.0,0.21
USD Stablecoin,299083503998.0,47320376138.0,0.04
Fiat-backed Stablecoin,287922146406.0,46397266267.0,0.19
Made in USA,256988627696.0,14164235574.0,0.78
Exchange-based Tokens,135638791974.0,1605098137.0,1.08
