Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508790220963.0,73093471792.0,0.29
Layer 1 (L1),2469174205070.0,69163458128.0,0.24
Proof of Work (PoW),1759234168983.0,35521206717.0,-0.08
World Liberty Financial Portfolio,650190209376.0,97526653150.0,0.47
Proof of Stake (PoS),596727482267.0,26878160118.0,0.91
Made in USA,387378433725.0,43170672170.0,1.69
Stablecoins,293077182180.0,83105987857.0,0.07
USD Stablecoin,290260944544.0,83028277465.0,0.07
Fiat-backed Stablecoin,278832352860.0,81895999534.0,0.07
Exchange-based Tokens,172062477446.0,4959004904.0,0.53
