Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607553701410.0,204736810385.0,-2.94
Layer 1 (L1),2551895188926.0,197680456430.0,-2.79
Proof of Work (PoW),1882170641706.0,126933563875.0,-3.39
World Liberty Financial Portfolio,693437572908.0,240608812337.0,-1.28
Proof of Stake (PoS),664446823653.0,70765366918.0,-1.54
Made in USA,422200997016.0,56261906644.0,-1.31
Stablecoins,310143947305.0,193167108498.0,-0.08
USD Stablecoin,302190686892.0,197314194553.0,-0.07
Fiat-backed Stablecoin,296387893888.0,191042729021.0,-0.03
Alleged SEC Securities,265541995135.0,19746363832.0,-0.97
