Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552862243737.0,71474135489.0,-0.97
Layer 1 (L1),2502821604788.0,68755492612.0,-0.87
Proof of Work (PoW),1843410766021.0,37435287184.0,-1.18
World Liberty Financial Portfolio,708762843049.0,94770247180.0,0.16
Proof of Stake (PoS),657247081673.0,31110553206.0,-0.14
Made in USA,393836270875.0,20963501962.0,-1.51
Stablecoins,313346149031.0,72023337541.0,-0.12
USD Stablecoin,305263131316.0,71531124657.0,-0.02
Fiat-backed Stablecoin,299087301599.0,70777400520.0,-0.15
Alleged SEC Securities,252858925347.0,6890818862.0,-0.52
