Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997170791401.0,92663238150.0,2.66
Layer 1 (L1),1965395231311.0,90945965755.0,2.7
Proof of Work (PoW),1411472417009.0,58060036554.0,2.5
World Liberty Financial Portfolio,569478995994.0,122638842519.0,2.29
Proof of Stake (PoS),460119099514.0,30356024338.0,3.36
Stablecoins,309572720609.0,100685517797.0,-0.09
USD Stablecoin,304839421497.0,100456389744.0,-0.07
Made in USA,299600885616.0,25331971276.0,1.77
Fiat-backed Stablecoin,298519414770.0,99023318177.0,-0.08
Exchange-based Tokens,134350760115.0,2917609553.0,1.57
