Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481813778060.0,96365398851.0,-0.4
Layer 1 (L1),2436541890055.0,91702298646.0,-0.27
Proof of Work (PoW),1810768208925.0,54272938725.0,-0.39
World Liberty Financial Portfolio,681659954529.0,126484766927.0,-0.43
Proof of Stake (PoS),619801269857.0,39338849696.0,-0.42
Made in USA,376741711418.0,27099983916.0,-0.77
Stablecoins,311902401348.0,100132746323.0,-0.31
USD Stablecoin,303118073807.0,100075830422.0,-0.27
Fiat-backed Stablecoin,296796278537.0,98103881071.0,-0.24
Alleged SEC Securities,241033469683.0,9591291081.0,-0.13
