Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579379590106.0,133424735987.0,5.75
Layer 1 (L1),2525421661197.0,128157248605.0,5.76
Proof of Work (PoW),1877989050912.0,86264553455.0,5.47
World Liberty Financial Portfolio,690073539533.0,142106358689.0,3.86
Proof of Stake (PoS),646190976364.0,41634085189.0,6.74
Made in USA,412037873846.0,36801898359.0,5.26
Stablecoins,311056939024.0,123278345018.0,-0.01
USD Stablecoin,302952040201.0,121976426838.0,-0.01
Fiat-backed Stablecoin,297314375920.0,116063753778.0,-0.04
Alleged SEC Securities,255782951935.0,11550331286.0,6.42
