Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582094673402.0,116827100560.0,-2.91
Layer 1 (L1),2530780987941.0,112785385496.0,-2.87
Proof of Work (PoW),1862639028227.0,62174813267.0,-2.65
World Liberty Financial Portfolio,718718050455.0,156929079323.0,-2.11
Proof of Stake (PoS),665757847042.0,50368251082.0,-3.62
Made in USA,398799849622.0,37447920540.0,-4.1
Stablecoins,312792354029.0,120075658721.0,0.05
USD Stablecoin,304541650686.0,119404998257.0,0.05
Fiat-backed Stablecoin,298767487790.0,118960788792.0,0.02
Alleged SEC Securities,250928668825.0,12855215242.0,-3.93
