Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939106460441.0,74917404968.0,-3.08
Layer 1 (L1),1908469315365.0,73468133402.0,-3.05
Proof of Work (PoW),1371978508897.0,46322066514.0,-3.23
World Liberty Financial Portfolio,553726476002.0,94773912032.0,-1.32
Proof of Stake (PoS),444032777784.0,24119668553.0,-2.57
Stablecoins,309552451872.0,77739115358.0,-0.13
USD Stablecoin,304482759653.0,79754300108.0,-0.27
Fiat-backed Stablecoin,298518556167.0,76140173789.0,-0.13
Made in USA,297575348942.0,18087998274.0,-1.57
Exchange-based Tokens,133383931389.0,2268337931.0,-2.07
