Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222817330550.0,75773275800.0,1.97
Layer 1 (L1),2195872531120.0,74069621591.0,2.03
Proof of Work (PoW),1597751286461.0,43935122705.0,2.14
World Liberty Financial Portfolio,605614105017.0,107533108491.0,1.24
Proof of Stake (PoS),498300536200.0,26869997659.0,2.09
Stablecoins,316295010541.0,89375070509.0,0.12
Made in USA,313645496960.0,29730719260.0,1.2
USD Stablecoin,310027391671.0,89269694047.0,0.07
Fiat-backed Stablecoin,301298998544.0,88319161812.0,0.02
Exchange-based Tokens,139474758263.0,3136984534.0,1.41
