Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3666480934226.0,147357029535.0,1.69
Layer 1 (L1),3571342251059.0,139593831718.0,1.66
Proof of Work (PoW),2556393412322.0,73681505521.0,0.66
Proof of Stake (PoS),1016186174965.0,62000948436.0,4.29
World Liberty Financial Portfolio,920584294941.0,194914211559.0,2.65
Made in USA,581923055178.0,42403317684.0,0.9
Alleged SEC Securities,394784645778.0,16451779670.0,5.42
Stablecoins,308586239277.0,148153653490.0,0.07
USD Stablecoin,301054201260.0,150417964602.0,0.06
Fiat-backed Stablecoin,296122452016.0,147870706024.0,0.16
