Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507972871275.0,77308311475.0,0.34
Layer 1 (L1),2468402689789.0,73221332178.0,0.29
Proof of Work (PoW),1757841502106.0,37881354053.0,-0.11
World Liberty Financial Portfolio,650165094382.0,103190610425.0,0.5
Proof of Stake (PoS),597167420523.0,28145341072.0,1.12
Made in USA,388018275889.0,45530622164.0,2.12
Stablecoins,292988232408.0,87584857937.0,0.2
USD Stablecoin,290172253639.0,87501142863.0,0.03
Fiat-backed Stablecoin,278758685947.0,86339065912.0,0.19
Exchange-based Tokens,172147269498.0,4755217231.0,0.96
