Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222574531320.0,51186230866.0,-3.79
Layer 1 (L1),2196628279673.0,49370712579.0,-3.79
Proof of Work (PoW),1618025913331.0,30702440306.0,-3.57
World Liberty Financial Portfolio,586317922425.0,67002215023.0,-2.25
Proof of Stake (PoS),482478301094.0,17344053423.0,-4.28
Stablecoins,318485928095.0,56090395316.0,0.3
Made in USA,315248397652.0,15784904750.0,-3.91
USD Stablecoin,311565555572.0,55621350349.0,0.32
Fiat-backed Stablecoin,302622589699.0,54599262893.0,0.27
Exchange-based Tokens,141670003334.0,2451450852.0,-3.58
