Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916349681202.0,119017248947.0,1.99
Layer 1 (L1),2849130143449.0,112485885434.0,1.77
Proof of Work (PoW),2123338166992.0,66098423354.0,1.73
World Liberty Financial Portfolio,742219139560.0,152627843352.0,2.0
Proof of Stake (PoS),730267631670.0,47663911648.0,2.81
Made in USA,445514072626.0,33903236065.0,2.77
Stablecoins,311732276577.0,122502262759.0,0.88
USD Stablecoin,303628209934.0,124410909699.0,0.57
Fiat-backed Stablecoin,298042748198.0,121358807543.0,0.96
Alleged SEC Securities,285169657280.0,12133603033.0,1.97
