Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939897792885.0,78214439961.0,-3.04
Layer 1 (L1),1908860762738.0,76929733341.0,-3.03
Proof of Work (PoW),1372086092386.0,47720906946.0,-3.22
World Liberty Financial Portfolio,554046063715.0,99531305883.0,-1.26
Proof of Stake (PoS),444254128291.0,25770631150.0,-2.52
Stablecoins,309585497922.0,80928240838.0,-0.12
USD Stablecoin,304647388914.0,83081202662.0,-0.21
Fiat-backed Stablecoin,298575368493.0,78997360467.0,-0.11
Made in USA,297294548072.0,18386020185.0,-1.67
Exchange-based Tokens,133405600633.0,2369279056.0,-2.06
