Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961786237786.0,78948822562.0,0.67
Layer 1 (L1),1931328667683.0,76008815617.0,0.66
Proof of Work (PoW),1397289203469.0,45980419670.0,0.72
World Liberty Financial Portfolio,550675621060.0,100537604746.0,0.49
Proof of Stake (PoS),441918863882.0,28793417386.0,0.98
Stablecoins,309053528249.0,79155060132.0,0.02
USD Stablecoin,303977722949.0,79226505275.0,0.12
Made in USA,298499331429.0,18418671441.0,-0.15
Fiat-backed Stablecoin,297377340065.0,77544160039.0,0.02
Alleged SEC Securities,181334799611.0,6074550428.0,0.71
