Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078678369531.0,42704273049.0,1.16
Layer 1 (L1),2046010644422.0,41223049391.0,1.22
Proof of Work (PoW),1481226397059.0,24886656260.0,1.31
World Liberty Financial Portfolio,568931939853.0,52593955961.0,0.71
Proof of Stake (PoS),467797697433.0,14249626510.0,0.91
Stablecoins,311355036390.0,42350348997.0,0.07
Made in USA,311253458802.0,10105975985.0,0.64
USD Stablecoin,306282397908.0,41459349593.0,-0.05
Fiat-backed Stablecoin,299926033761.0,41561443393.0,0.11
Alleged SEC Securities,190856620739.0,3841029603.0,0.82
