Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346647465037.0,156033743984.0,-7.36
Layer 1 (L1),2303059340459.0,151010455594.0,-7.33
Proof of Work (PoW),1709458763476.0,89522168532.0,-7.2
World Liberty Financial Portfolio,650284468787.0,194928601718.0,-5.41
Proof of Stake (PoS),587786073072.0,60694224452.0,-7.92
Made in USA,350480012814.0,32312828743.0,-6.38
Stablecoins,310043720774.0,152015227509.0,-0.72
USD Stablecoin,298630521929.0,147761451494.0,-0.64
Fiat-backed Stablecoin,290697657029.0,145653980028.0,-0.75
Alleged SEC Securities,233913603090.0,14339405700.0,-6.31
