Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576582394095.0,81762640814.0,0.26
Layer 1 (L1),2520438462449.0,78324569182.0,0.13
Proof of Work (PoW),1862240149563.0,46645956495.0,-0.19
World Liberty Financial Portfolio,707428721034.0,101079268525.0,0.97
Proof of Stake (PoS),658401176544.0,31813784330.0,1.05
Made in USA,404604239114.0,19889864256.0,1.17
Stablecoins,312690873356.0,78809780265.0,0.01
USD Stablecoin,304210574198.0,78120659105.0,-0.12
Fiat-backed Stablecoin,298829072330.0,78022985150.0,0.1
Alleged SEC Securities,254555811724.0,8549243966.0,-0.2
