Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237176678462.0,35056027647.0,0.83
Layer 1 (L1),2209192374276.0,33396632315.0,0.82
Proof of Work (PoW),1626171980847.0,20496820564.0,0.65
World Liberty Financial Portfolio,601800524795.0,47954574171.0,0.87
Proof of Stake (PoS),488900996383.0,12104778075.0,1.3
Stablecoins,316831694311.0,39645244756.0,0.16
USD Stablecoin,310312738130.0,39507085159.0,0.15
Made in USA,307586018358.0,12171813768.0,0.6
Fiat-backed Stablecoin,301471547661.0,38969334715.0,0.16
Exchange-based Tokens,136921572267.0,1883512144.0,0.59
