Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546936700320.0,68126272003.0,1.68
Layer 1 (L1),2496680916606.0,71748616837.0,1.65
Proof of Work (PoW),1856216546456.0,38896178400.0,1.57
World Liberty Financial Portfolio,698203026583.0,95859407019.0,1.4
Proof of Stake (PoS),639645500604.0,26452607233.0,2.08
Made in USA,384709358573.0,22986533354.0,0.65
Stablecoins,313573931188.0,76931688949.0,0.1
USD Stablecoin,304845420089.0,76484308080.0,0.06
Fiat-backed Stablecoin,298877602690.0,76009142143.0,0.05
Alleged SEC Securities,245972229760.0,7173934897.0,1.29
