Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867400230209.0,50108139457.0,1.77
Layer 1 (L1),1840877793935.0,48494834796.0,1.38
Proof of Work (PoW),1337434543827.0,33021130684.0,0.88
World Liberty Financial Portfolio,545296003481.0,71818195336.0,0.5
Proof of Stake (PoS),423044127196.0,14279713285.0,1.55
Stablecoins,302180126413.0,62378731305.0,-0.11
USD Stablecoin,297799555963.0,62246744236.0,-0.11
Fiat-backed Stablecoin,286778298610.0,61009958439.0,-0.13
Made in USA,272514029390.0,18935146842.0,1.01
Exchange-based Tokens,135870041692.0,2261593432.0,2.08
