Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064300558936.0,99729629393.0,3.4
Layer 1 (L1),2033181461632.0,96376083595.0,3.44
Proof of Work (PoW),1468729730035.0,57623687658.0,3.42
World Liberty Financial Portfolio,580190930846.0,133219186688.0,2.28
Proof of Stake (PoS),469585669503.0,35883167569.0,3.63
Stablecoins,311031366473.0,107089996041.0,0.18
USD Stablecoin,306470971435.0,106809123678.0,0.34
Made in USA,303150556218.0,31554899000.0,2.75
Fiat-backed Stablecoin,299924308976.0,104966717872.0,0.2
Exchange-based Tokens,133515618577.0,3276103860.0,1.54
