Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473658809246.0,85557622909.0,-1.66
Layer 1 (L1),2425569887592.0,82195632573.0,-1.61
Proof of Work (PoW),1804203079433.0,52214068358.0,-1.64
World Liberty Financial Portfolio,684950216920.0,109870432614.0,-1.08
Proof of Stake (PoS),620420649885.0,29369903933.0,-1.61
Made in USA,375555714545.0,32537431407.0,-1.33
Stablecoins,313455331763.0,87952594888.0,-0.07
USD Stablecoin,304494114043.0,88346432833.0,-0.11
Fiat-backed Stablecoin,298703082793.0,86880950729.0,-0.12
Alleged SEC Securities,240220798499.0,6744500231.0,-1.35
