Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938564437780.0,76531198710.0,0.75
Layer 1 (L1),1907619369370.0,74985457132.0,0.74
Proof of Work (PoW),1371058213142.0,47776011097.0,0.67
World Liberty Financial Portfolio,556845348529.0,95805909146.0,0.9
Proof of Stake (PoS),444598363765.0,23979865856.0,1.2
Stablecoins,309746484862.0,79449041836.0,0.08
USD Stablecoin,305095359259.0,80218216109.0,0.13
Fiat-backed Stablecoin,298781817265.0,78686921010.0,0.12
Made in USA,292980004735.0,19094595563.0,-0.12
Exchange-based Tokens,132001597275.0,2078984896.0,0.17
