Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821764643000.0,75977249710.0,-3.71
Layer 1 (L1),1786785115572.0,73706603652.0,-3.7
Proof of Work (PoW),1359462918724.0,41299814144.0,-3.45
World Liberty Financial Portfolio,533534784951.0,95256992566.0,-2.27
Proof of Stake (PoS),420759815663.0,31882965834.0,-4.68
Stablecoins,309811999083.0,72666871138.0,-0.08
USD Stablecoin,299427423255.0,71967714575.0,-0.15
Fiat-backed Stablecoin,292572630524.0,67304838806.0,-0.03
Made in USA,292048479994.0,15869535824.0,-4.04
Alleged SEC Securities,174399032340.0,6378178175.0,-4.78
