Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388223104568.0,111289463640.0,-2.26
Layer 1 (L1),3296413734450.0,102584070072.0,-2.11
Proof of Work (PoW),2358277548982.0,50539234919.0,-1.44
Proof of Stake (PoS),938592906057.0,55469393561.0,-3.94
World Liberty Financial Portfolio,884506956363.0,157305841930.0,-2.76
Made in USA,577689817670.0,41747567504.0,-4.31
Alleged SEC Securities,343299705040.0,16546930465.0,-3.54
Stablecoins,292810316087.0,119535732414.0,0.01
USD Stablecoin,286145887660.0,119220429550.0,0.01
Fiat-backed Stablecoin,281387850875.0,118979199524.0,-0.02
