Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184407701136.0,54023950795.0,1.12
Layer 1 (L1),3113310483419.0,48823430979.0,1.05
Proof of Work (PoW),2274136820609.0,29893226444.0,0.95
Proof of Stake (PoS),836674114662.0,20153560485.0,1.22
World Liberty Financial Portfolio,811191030448.0,69204137991.0,0.98
Made in USA,490061559282.0,20631284309.0,0.82
Alleged SEC Securities,324612951604.0,6502407135.0,0.64
Stablecoins,311151861666.0,57789717275.0,0.03
USD Stablecoin,302882517888.0,56626873972.0,-0.01
Fiat-backed Stablecoin,296680897176.0,58007399041.0,0.02
