Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940720985957.0,45666074010.0,-1.53
Layer 1 (L1),1910954483592.0,44481237176.0,-1.48
Proof of Work (PoW),1384018068422.0,27432868454.0,-1.52
World Liberty Financial Portfolio,544297782434.0,56829000869.0,-0.8
Proof of Stake (PoS),433785714820.0,15365679295.0,-1.6
Stablecoins,308855506774.0,45470297458.0,0.14
USD Stablecoin,303901191418.0,45210660951.0,0.11
Fiat-backed Stablecoin,297207181500.0,44617550195.0,0.15
Made in USA,296667588941.0,8893543566.0,-1.47
Alleged SEC Securities,179090157355.0,3663249190.0,-1.6
