Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529397756947.0,46639713483.0,1.51
Layer 1 (L1),2485963454231.0,44066565997.0,1.76
Proof of Work (PoW),1841197194314.0,23827370744.0,1.28
World Liberty Financial Portfolio,693002552855.0,61084765523.0,1.23
Proof of Stake (PoS),634957883681.0,19407082849.0,2.02
Made in USA,384355466982.0,15592094628.0,1.23
Stablecoins,313295420117.0,48310834866.0,0.14
USD Stablecoin,303512384104.0,48093349027.0,-0.14
Fiat-backed Stablecoin,297937665863.0,47043444262.0,0.14
Alleged SEC Securities,247410290964.0,6428833020.0,2.52
