Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2944216057984.0,124120801422.0,2.96
Layer 1 (L1),2883350297255.0,116006985392.0,2.99
Proof of Work (PoW),2139798294159.0,69518454576.0,2.52
World Liberty Financial Portfolio,749160184519.0,158540127377.0,2.95
Proof of Stake (PoS),740325207365.0,49173079723.0,4.22
Made in USA,452454521595.0,34339574986.0,4.37
Stablecoins,311624022068.0,127743282448.0,0.85
USD Stablecoin,304774755360.0,127561782319.0,0.94
Fiat-backed Stablecoin,297998756104.0,127627579231.0,0.95
Alleged SEC Securities,288990034365.0,12722544635.0,3.34
