Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539547661364.0,43476442907.0,-0.07
Layer 1 (L1),2486900172124.0,40832821966.0,-0.19
Proof of Work (PoW),1840043097369.0,24410336882.0,-0.23
World Liberty Financial Portfolio,696981486191.0,52608743190.0,0.29
Proof of Stake (PoS),647329109204.0,16521689811.0,0.19
Made in USA,398954104135.0,11363777906.0,-0.41
Stablecoins,312042816065.0,42072429334.0,0.03
USD Stablecoin,303917961297.0,41816554557.0,0.04
Fiat-backed Stablecoin,298282993413.0,41553684857.0,0.14
Alleged SEC Securities,253806994445.0,5301363667.0,0.02
