Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459492453920.0,175781701746.0,-5.79
Layer 1 (L1),2407278245680.0,167426971749.0,-5.68
Proof of Work (PoW),1782000784517.0,107575289799.0,-5.79
World Liberty Financial Portfolio,663526927355.0,200579443375.0,-4.04
Proof of Stake (PoS),622597416757.0,60975938226.0,-5.48
Made in USA,400697014864.0,37984656959.0,-4.06
Stablecoins,309236170548.0,158366890173.0,-0.17
USD Stablecoin,301347366886.0,157307427523.0,-0.15
Fiat-backed Stablecoin,295267708400.0,156270544739.0,-0.26
Alleged SEC Securities,252503087045.0,14976308572.0,-3.54
