Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074987420556.0,98987519691.0,3.94
Layer 1 (L1),2042321784273.0,96228250803.0,3.9
Proof of Work (PoW),1472186106339.0,61210045191.0,3.66
World Liberty Financial Portfolio,582995727358.0,131245363925.0,2.78
Proof of Stake (PoS),475037639851.0,32749503917.0,4.84
Stablecoins,310803260755.0,107689156313.0,0.1
USD Stablecoin,305955278300.0,107174005977.0,0.17
Made in USA,305460816006.0,29051118425.0,3.53
Fiat-backed Stablecoin,299598059904.0,105848615770.0,0.09
Exchange-based Tokens,135035375647.0,3035508224.0,2.69
