Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829687131005.0,37460811060.0,-0.01
Layer 1 (L1),1810835088705.0,36465863102.0,0.02
Proof of Work (PoW),1322405704109.0,23705926715.0,0.28
World Liberty Financial Portfolio,529615304751.0,53783670569.0,-0.46
Proof of Stake (PoS),413278604637.0,11866476407.0,-0.86
Stablecoins,304047003369.0,46009824040.0,0.14
USD Stablecoin,299669728572.0,46141025073.0,0.1
Fiat-backed Stablecoin,288834442593.0,45023136107.0,0.07
Made in USA,276241005762.0,15025754403.0,0.38
Exchange-based Tokens,124184619951.0,2024125820.0,-0.79
