Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973225071390.0,56144934450.0,1.93
Layer 1 (L1),1942085223865.0,54391104286.0,1.85
Proof of Work (PoW),1396023308152.0,32492077990.0,1.78
World Liberty Financial Portfolio,562310370786.0,70045366481.0,1.64
Proof of Stake (PoS),452930690316.0,20029357004.0,2.35
Stablecoins,310320183090.0,55860009194.0,0.31
USD Stablecoin,305198437450.0,52415363960.0,0.29
Made in USA,299899642907.0,15049477285.0,1.45
Fiat-backed Stablecoin,298988678889.0,51745187097.0,0.23
Exchange-based Tokens,134424607613.0,1843998694.0,1.06
