Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938847794307.0,87983299663.0,-6.74
Layer 1 (L1),1905011251341.0,86470613301.0,-6.89
Proof of Work (PoW),1372406811306.0,54918416234.0,-6.72
World Liberty Financial Portfolio,551724176942.0,109320981876.0,-4.33
Proof of Stake (PoS),440912605550.0,27977434344.0,-7.52
Stablecoins,309667353285.0,93290569266.0,-0.39
USD Stablecoin,305159183068.0,88608573294.0,-0.25
Fiat-backed Stablecoin,298768065770.0,87392959639.0,-0.34
Made in USA,296265074847.0,18389531242.0,-5.28
Exchange-based Tokens,132899929211.0,2369452326.0,-5.04
