Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601311501106.0,133281715155.0,6.65
Layer 1 (L1),2547719246914.0,129419372082.0,6.69
Proof of Work (PoW),1895714565535.0,87476317418.0,6.47
World Liberty Financial Portfolio,693493552536.0,139034715237.0,4.37
Proof of Stake (PoS),651109566660.0,41719068410.0,7.55
Made in USA,413481447896.0,28394642721.0,5.63
Stablecoins,311411668122.0,114485788294.0,0.1
USD Stablecoin,303276616435.0,113225488482.0,0.09
Fiat-backed Stablecoin,297424584745.0,112902661925.0,-0.0
Alleged SEC Securities,257582346648.0,11571891711.0,7.17
