Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074612905318.0,139915191737.0,4.88
Layer 1 (L1),2046070784051.0,136696911373.0,5.24
Proof of Work (PoW),1485340207764.0,85490006272.0,5.4
World Liberty Financial Portfolio,564638318165.0,179483876609.0,3.11
Proof of Stake (PoS),464769535176.0,47664140098.0,4.79
Stablecoins,313173256262.0,145229783702.0,0.24
Made in USA,309677576457.0,36231353203.0,2.68
USD Stablecoin,302453746297.0,143956808858.0,0.28
Fiat-backed Stablecoin,295522151563.0,141110980140.0,0.22
Alleged SEC Securities,188495992436.0,11462849145.0,2.44
