Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351947645650.0,117675403883.0,1.77
Layer 1 (L1),3266734332865.0,107142231196.0,1.84
Proof of Work (PoW),2344959653310.0,56177884776.0,1.7
Proof of Stake (PoS),917565450475.0,53495069207.0,2.1
World Liberty Financial Portfolio,865621352014.0,151684807517.0,1.12
Made in USA,575288787532.0,38854374322.0,2.41
Alleged SEC Securities,336849810937.0,14465536423.0,3.02
Stablecoins,290463152564.0,117359507474.0,0.26
USD Stablecoin,283785163349.0,116887691748.0,0.26
Fiat-backed Stablecoin,279212602002.0,116545373829.0,0.26
