Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232427503667.0,116104087181.0,2.2
Layer 1 (L1),2199021173003.0,111712534059.0,2.34
Proof of Work (PoW),1589896309604.0,71742903813.0,2.51
World Liberty Financial Portfolio,609225071139.0,154741591253.0,1.35
Proof of Stake (PoS),505296961493.0,36902531414.0,1.64
Made in USA,317414464027.0,37335100459.0,0.11
Stablecoins,317026984451.0,128057067628.0,0.28
USD Stablecoin,310850076477.0,127933484720.0,0.24
Fiat-backed Stablecoin,302346191381.0,126425152692.0,0.29
Exchange-based Tokens,141254178555.0,3302410022.0,1.38
