Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838440300982.0,46908628179.0,0.28
Layer 1 (L1),1825968755529.0,45781980193.0,0.6
Proof of Work (PoW),1327176452214.0,29502530031.0,0.6
World Liberty Financial Portfolio,536645419526.0,70102200799.0,-0.32
Proof of Stake (PoS),419235364966.0,14851094836.0,-0.3
Stablecoins,302135571091.0,59733285536.0,-0.12
USD Stablecoin,297674255522.0,59607727321.0,-0.14
Fiat-backed Stablecoin,286973739534.0,58390883665.0,-0.06
Made in USA,270722091248.0,19512813279.0,0.09
Exchange-based Tokens,123941981239.0,1959584829.0,0.19
