Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2401875743491.0,220033690270.0,-2.99
Layer 1 (L1),2348038329000.0,212351923664.0,-2.97
Proof of Work (PoW),1743817055035.0,141007621253.0,-2.69
World Liberty Financial Portfolio,653651060200.0,250583587439.0,-1.77
Proof of Stake (PoS),602881710281.0,71829829552.0,-3.71
Made in USA,389315964397.0,48061680118.0,-3.37
Stablecoins,309034077512.0,207764824137.0,-0.02
USD Stablecoin,301153846533.0,201709749445.0,-0.01
Fiat-backed Stablecoin,295780170765.0,206202014290.0,0.18
Alleged SEC Securities,243130091508.0,20009777619.0,-4.1
