Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293007813169.0,84726007227.0,2.77
Layer 1 (L1),2264658755468.0,82156935235.0,2.83
Proof of Work (PoW),1669784894158.0,52383620816.0,2.92
World Liberty Financial Portfolio,609278227558.0,116121691975.0,1.44
Proof of Stake (PoS),499487874600.0,29148708872.0,2.5
Stablecoins,317291222630.0,95018728569.0,0.25
Made in USA,310979959805.0,28109402366.0,1.34
USD Stablecoin,310795999887.0,94763735593.0,0.25
Fiat-backed Stablecoin,301935756345.0,93484701285.0,0.26
Exchange-based Tokens,139256092823.0,2843089950.0,1.92
