Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574716685923.0,94345650566.0,2.16
Layer 1 (L1),2522704762820.0,86342836691.0,2.05
Proof of Work (PoW),1864548949158.0,51931328488.0,1.62
World Liberty Financial Portfolio,705672631431.0,125116073103.0,2.28
Proof of Stake (PoS),654719048401.0,36055718531.0,3.59
Made in USA,400102140483.0,31501654962.0,5.28
Stablecoins,311669991161.0,101566101824.0,0.25
USD Stablecoin,302945214855.0,101061374250.0,0.25
Fiat-backed Stablecoin,296450795306.0,99907098251.0,0.25
Alleged SEC Securities,252597235924.0,9303293521.0,3.1
