Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025159977335.0,92359540698.0,-4.26
Layer 1 (L1),1997627927157.0,88814716945.0,-4.26
Proof of Work (PoW),1448200249238.0,57565100047.0,-4.83
World Liberty Financial Portfolio,556510330381.0,119828509167.0,-0.93
Proof of Stake (PoS),460867636026.0,29055321766.0,-2.12
Stablecoins,314961712517.0,102076543251.0,-0.04
USD Stablecoin,307586382514.0,101676140448.0,0.02
Made in USA,302258083365.0,30820231896.0,-2.6
Fiat-backed Stablecoin,297498045076.0,99833675447.0,0.03
Exchange-based Tokens,143706225894.0,5193982347.0,-3.23
