Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506526047069.0,76436196892.0,0.13
Layer 1 (L1),2467028287207.0,72332648646.0,0.07
Proof of Work (PoW),1756933082971.0,37470040499.0,-0.32
World Liberty Financial Portfolio,650057372423.0,102080196360.0,0.37
Proof of Stake (PoS),596837426583.0,27791102393.0,0.87
Made in USA,387875600706.0,45136604591.0,2.16
Stablecoins,293081514635.0,86796104563.0,0.07
USD Stablecoin,290262460541.0,86713175000.0,0.07
Fiat-backed Stablecoin,278849185422.0,85557388960.0,0.07
Exchange-based Tokens,172155994617.0,4833477143.0,0.75
