Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1983665992541.0,96485727448.0,8.03
Layer 1 (L1),1947023873965.0,95924946316.0,8.11
Proof of Work (PoW),1401647729501.0,55021232771.0,2.89
World Liberty Financial Portfolio,553421965062.0,125173969353.0,2.52
Proof of Stake (PoS),451738307895.0,37332628133.0,4.76
Stablecoins,311324265016.0,97138459126.0,0.09
Made in USA,307804290773.0,27407039484.0,3.39
USD Stablecoin,300348701701.0,94026424631.0,-0.01
Fiat-backed Stablecoin,293691176400.0,96622413721.0,0.04
Alleged SEC Securities,185311239995.0,9695062750.0,3.61
